#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
1	1647004	-0.0486062146549926	0.028306	0.43339022496045937	0.10657	0.492100607203058	0.1	0.13	0.12	0.0565757	0.0
1	3154914	1.90971334550512	2.127094	0.964637728864086	0.94906	2.75030775061637	0.47	0.69	0.82	0.83691	0.0
1	6642624	1.3638919954311999	2.135036	0.9522983045643506	0.96572	2.75565686541277	0.6	0.5	0.73	0.43839	0.0
1	8181156	0.39351724591356896	-0.298212	0.7338752107044566	0.32778	0.797232513991903	0.52	0.66	0.65	0.190283	1.0
1	8577880	1.88691079598499	1.336875	0.8476635665998832	0.9930700000000001	1.46404796714135	0.69	0.42	0.44	0.982117	0.0
1	8612078	0.0516334794309962	0.295599	0.7066741724720869	0.16960999999999998	0.84126121914135	0.41	0.25	0.25	0.108667	0.0
1	8623739	0.0571696911552532	-0.313701	0.5852234953163091	0.12315999999999999	0.841261266121006	0.44	0.22	0.16	0.0788618	0.0
1	12493615	2.01863091496145	2.0743009999999997	0.9182119367947574	0.98185	1.88271178457219	0.62	0.61	0.38	0.975972	1.0
1	12513794	0.7193161286400279	0.570339	0.8578166128752139	0.49256000000000005	2.87304870908219	0.59	0.4	0.45	0.891798	0.0
1	12533270	1.90331317898681	1.636493	0.834462023665483	0.94016	3.82764220442219	0.61	0.63	0.54	0.60791	0.0
1	15273575	0.7233907404078621	0.146321	0.7947505642327685	0.24499	0.247756504369753	0.23	0.29	0.57	0.101131	0.0
1	16219865	0.615042846902231	0.624629	0.7884015781854403	0.34126	1.4170345707863	0.59	0.39	0.34	0.0928323	1.0
1	17082018	0.0681827502926835	-0.044591000000000006	0.5458877066047726	0.5321600000000001	0.269967500957848	0.62	0.83	0.8	0.143603	0.0
1	17095038	-0.13384068093214999	-0.082695	0.5019096722640985	0.07833	0.0847531809578483	0.45	0.34	0.35	0.0414318	0.0
1	21348965	1.99156374225981	1.5196120000000002	0.8819260941276491	0.97439	4.21966576901573	0.54	0.42	0.57	0.934483	1.0
1	21395830	0.0354515562074118	-0.186196	0.3738089516057548	0.1282	1.02398746201573	0.38	0.11	0.15	0.0684339	0.0
1	21589362	0.6903585388356939	0.07722899999999999	0.617261084598348	0.14854	0.763544689538332	0.47	0.51	0.68	0.0990887	0.0
1	22001508	0.160563443812816	0.333782	0.7703467855552278	0.19857	0.797229949000001	0.39	0.34	0.32	0.0824926	0.0
1	22248140	1.99912831243907	1.850065	0.7717522489223041	0.9320299999999999	1.43097475315706	0.41	0.3	0.47	0.942707	0.0
1	23475156	-0.124243192231976	0.21770100000000003	0.6044406000030137	0.10497000000000001	0.675416325311413	0.52	0.16	0.17	0.0708573	0.0
1	24345276	-0.165837167646129	0.166245	0.5801382266518981	0.25527	0.797229949	0.5	0.43	0.53	0.0607944	0.0
1	24345602	0.5145138728420471	1.51934	0.918403930654846	0.36588000000000004	2.7444084233874	0.55	0.44	0.32	0.0779055	0.0
1	25092132	0.476141583098101	1.2880260000000001	0.9197949973760065	0.23926999999999998	2.96698386427674	0.58	0.39	0.22	0.0912563	1.0
1	25240592	0.0687403328188962	0.387126	0.8490346895259081	0.23374	0.647909407572189	0.32	0.33	0.41	0.0720501	0.0
1	27264744	1.20574723593559	2.145731	0.8843817585119459	0.98787	3.24897519119871	0.72	0.61	0.57	0.448436	0.0
1	27754971	1.8769853266625198	1.151945	0.861229464231917	0.92574	1.88271178457219	0.63	0.55	0.59	0.902734	0.0
1	27887232	0.443509038204815	1.284322	0.8878872410419854	0.20087	0.647909407572189	0.5	0.24	0.29	0.446857	0.0
1	27890640	2.41221044716603	2.069904	0.9368134646988718	0.95811	2.87448178457219	0.5	0.56	0.6	0.964734	0.0
1	28195641	0.376763007075188	0.25951599999999997	0.5655473671048271	0.0639	0.797229949	0.54	0.65	0.65	0.0922457	0.0
1	28575690	0.9161281175461121	1.019968	0.7599473481706227	0.23364000000000001	1.42001634986486	0.48	0.39	0.59	0.0918523	0.0
1	29210628	0.8918945180651191	0.502744	0.6537077790684396	0.051820000000000005	2.74315726015	0.58	0.57	0.8	0.278298	1.0
1	29512680	0.55359655556735	0.778263	0.8742611703810774	0.22887	2.90590368580829	0.52	0.43	0.26	0.0846048	0.0
1	31906570	0.300461395895584	0.33543	0.8326892391509254	0.43566000000000005	1.61598656751	0.37	0.32	0.26	0.117313	0.0
1	33812839	1.14016893104243	0.017644	0.7076367811489671	0.26850999999999997	1.42020363415706	0.56	0.49	0.64	0.16397	0.0
1	36733952	0.16315050815925597	1.213475	0.90718402973833	0.12803	0.578338885529982	0.29	0.17	0.14	0.046875	1.0
1	36958328	1.01626581087624	1.2842120000000001	0.8768381824058064	0.9495899999999999	2.74302467957169	0.46	0.56	0.49	0.345322	1.0
1	36983274	1.1599908843400402	2.075213	0.9081391757740672	0.29270999999999997	2.64015494077675	0.58	0.64	0.51	0.48238	0.0
